ID,ncr_net_meanfd,ncr_net_medfd,ed_meanfd,ed_medfd,et_meanfd,et_medfd,ncr_net_meanfd_cor,ncr_net_medfd_cor,ed_meanfd_cor,ed_medfd_cor,et_meanfd_cor,et_medfd_cor,ncr_net_meanfd_sag,ncr_net_medfd_sag,ed_meanfd_sag,ed_medfd_sag,et_meanfd_sag,et_medfd_sag,ncr_net_mean3dfd,et_mean3dfd,ed_mean3dfd,ncr_net_meanlac,ncr_net_medlac,ed_meanlac,ed_medlac,et_meanlac,et_medlac,ncr_net_meanlac_cor,ncr_net_medlac_cor,ed_meanlac_cor,ed_medlac_cor,et_meanlac_cor,et_medlac_cor,ncr_net_meanlac_sag,ncr_net_medlac_sag,ed_meanlac_sag,ed_medlac_sag,et_meanlac_sag,et_medlac_sag,ncr_net_mean3dlac,et_mean3dlac,ed_mean3dlac
TCGA-02-0086,1.171997762619288,1.6987380547637954,2.005250709955717,2.1272416314780247,1.517933215345085,2.010468535161324,1.20694726050609,1.7673927367136728,2.026807070432429,2.106670855651155,1.4805176117281762,1.9810646940492904,1.134207302827416,1.738388635281826,2.0226345693450742,2.043161246786475,1.5762120500300285,2.0321928094887363,1.171050775317598,1.5248876257010966,2.018230783244406,5.152596960991528,4.236156663198708,1.944633810556264,2.039926628959135,2.385556761857404,2.027353875062872,4.822072378975031,4.888238884469232,2.0058152779059983,1.769311681295284,2.461111077401739,2.1047600149975585,4.335448768178811,3.6438271353891336,2.002915808055453,1.7331775421610405,2.524743674847733,2.106524729518208,4.770039369381791,2.457137171368959,1.9844549655059047
TCGA-02-0087,1.3180232347707117,1.809571674754672,1.963931437415768,1.9974739464352635,0.878142063475709,1.2695397200448455,1.3700143244810754,1.9174535627873464,1.945878228889368,2.030838260228016,0.7701970979652376,0.0,1.6178908283193532,1.9580164332218333,2.001550824730647,2.051406396429824,1.115346666933582,1.6246740598493143,1.4353094625237135,0.9212286094581762,1.970453497011928,1.1845452853960972,0.8782841300463291,0.9523715943257288,1.0394274198659237,6.427434688570657,6.021690415791002,1.387795534882606,1.140849490788733,1.0739376766700428,1.0164999470305855,4.361500519268441,3.5125233560110165,2.070485821237136,1.7764694668963084,1.4620949739422529,1.6596066609598583,7.232666259925458,6.420930800111057,1.5476088805052797,6.007200489254853,1.1628014149793415
TCGA-02-0102,0.5494527623589832,0.0,1.9195773128312716,2.0023506751149025,0.6074476174378953,0.0,0.4624234998362874,0.0,1.920872848597516,2.026238852375102,0.7663374971871585,1.2743992861060174,0.5939938494794517,0.0,1.886976005563027,1.9265820690020383,0.6796625142887018,0.0,0.5352900372249074,0.6844825429712519,1.9091420556639385,4.278134646545437,4.012692169702623,0.8333427622164072,0.8269751663157027,3.086652730583744,2.5642507623401487,3.4271828568279683,3.454672354305081,1.2468205676951718,1.290550184857835,3.551177936003792,3.398586686296009,7.99712546461696,6.702460854293137,1.6307982484675814,1.5345441577244063,5.6052491909208255,4.337734445361597,5.2341476559967886,4.081026619169454,1.2369871927930536
TCGA-02-0106,1.2864003327984088,1.6807599278541476,1.794505405242719,1.9471092236678371,1.611236096547588,1.9056937420783264,1.3949688425375837,1.787769413429822,1.813652184006047,1.860543273100593,1.5709706046052774,1.985247871378842,1.3505465852753331,1.6581090748732796,1.8739038546894156,1.96951556374376,1.6066919751888022,1.9383930100301008,1.3439719202037752,1.596299558780556,1.8273538146460604,2.7445874806043857,2.268906507635041,1.5774785201199797,1.773081731107047,2.198024523020321,1.0288147558067775,2.156671349424119,1.6866512658787207,2.386681864767845,2.205846519176528,1.4833296130746023,0.7057190064132566,3.62089397417398,2.781919448113954,2.1913434765539703,1.9898558764138337,1.7914592614421117,1.3499214313209649,2.840717601400828,1.8242711325123449,2.0518346204805984
TCGA-02-0116,0.7284267105015736,0.0,1.8169635519575076,1.9085963777388169,1.4999508979309175,1.7969206622964236,0.8304620279862134,1.25,1.915425391485653,1.946181055911928,1.411828479623832,1.820624581275571,0.7511149690489817,0.0,1.7187448640268232,1.9925999418556224,1.4538070050365133,1.8324387060078875,0.7700012358455895,1.4551954608637545,1.8170446024899949,3.3121671408824827,2.823467418204922,0.9347843973220462,0.9757021620877064,0.8444394115798863,0.6753789317161071,5.240494139992542,4.623699952868611,1.5613536693409067,1.7653192479693436,1.7031997502024363,1.2245262396529135,9.724116527355497,9.127961683838016,3.69779391962806,3.851323273257688,2.8141775871815686,2.510045516073965,6.092259269410174,1.7872722496546305,2.064643995430337
TCGA-06-0119,0.8219902363405359,0.0,1.9315241127863825,2.0,1.1651656099306558,1.8643856189774728,0.7266065373692522,0.0,1.946056777209047,2.0151431751668136,1.1689185654643806,1.7432099490804696,0.8550478252496789,0.0,1.885872925571536,1.9989654110149964,1.2386206182159636,1.819463765651351,0.8012148663198223,1.1909015978703332,1.9211512718556552,2.149275771064288,1.4674724465726006,1.0387882239089965,0.6870365521954562,0.8115445264312761,0.6962144594647385,2.980302426222412,2.308328088627679,1.4450249859282738,1.0701024222698556,2.4261922908767244,1.1975656152580487,7.436771512814572,4.630681371423691,3.759702305974973,3.385367822847825,5.850781398833736,2.7938361812051364,4.188783236700424,3.029506072047245,2.081171838604081
TCGA-06-0122,0.6719071545126982,0.0,1.8745198428043817,1.9342225808959423,0.9741881400479996,1.611470984411521,0.5554178225290783,0.0,1.9274092039013768,1.9767571429130304,0.8372692534464574,0.0,0.913164643750274,1.3712190613330852,1.927773652986772,2.0043351030363663,1.2636664448121189,1.782606055906638,0.7134965402640169,1.0250412794355253,1.90990089989751,5.264098602125925,5.537166663440415,1.3074526796913477,1.0150992350322323,3.4688474811891554,1.933956105889164,3.284356657687584,3.0192793182752533,0.8799299535836153,0.7028311880512517,2.139009477918341,1.0459674362057438,5.866759519360106,5.7356366788344495,1.2309154679562273,1.12554563998978,3.1951432907874544,1.5002569266379129,4.805071593057871,2.93433341663165,1.1394327004103968
TCGA-06-0130,0.7808741027771788,0.0,1.8448269966367632,1.956041183657828,1.105384042844101,1.6114510601525711,0.8759086870560008,1.160964047443681,1.7572362455680652,1.9224654920775213,1.040686638429891,1.6081816278109198,1.0330431826303623,1.4166876765142078,1.9268440209529796,2.00624809256352,1.2434604423502196,1.6980442962762383,0.8966086574878472,1.129843707874737,1.8429690877192693,3.696399203966324,3.249868054774436,0.9487569470373278,1.039047364096114,1.913583843391812,1.5219650216904204,3.911366568549055,3.4807248670429463,0.9258835335798208,0.934535793757172,2.331692962460908,1.664896943827909,5.278783289395332,4.439538284889904,1.5068123466056271,1.4633893114646288,6.133625025074122,2.15163704621034,4.295516353970236,3.459633943642281,1.127150942407592
TCGA-06-0137,1.1586199071231276,1.6241177103846465,1.8342784740995104,1.9981340112247197,1.4137380664735015,1.867856566565405,0.7199020894657965,0.0,1.9268430089820816,1.9260423298760685,0.912974751988297,0.0,0.9974657256535886,1.577212907382417,1.916438030459172,1.9347981442131656,1.169914845173741,1.8111146839931207,0.9586625740808374,1.16554255454518,1.8925198378469212,3.378819762035693,3.443978916107985,0.989896030226986,0.7431176468711505,1.300500043808076,1.1761263572113911,2.9290631424668003,2.8927459075434863,1.3710272962986791,1.408579125439126,1.6140022067009403,0.977668457941725,10.799576528491324,8.372390705777729,2.1564918204777856,2.4582603887932217,6.501119047075298,3.990817890559296,5.702486477664606,3.1385404325281048,1.5058050490011503
TCGA-06-0138,1.2666349600929605,1.8515895927652024,1.7835457540996182,2.0227056823974783,1.4279979517843786,1.8868263659777669,0.8229054110649517,0.0,1.936206584931488,2.046915782007404,0.9542898579750498,0.5714285714285714,0.9971348042987388,1.402720155599578,1.948625747139807,2.0071019242305246,1.0286058106380642,1.725260483064306,1.028891725152217,1.1369645401324977,1.8894593620569708,2.282500676147718,1.8788975207687209,1.9897936785924195,0.966680731643412,1.6133100942773828,1.2399338716405994,2.4190442837310404,1.7128632126402057,1.1957345326539075,1.190591048085334,2.099636998345898,1.386913594780937,4.887505145716429,4.5482650837371725,2.013412473332238,2.031518745633785,4.058412391334551,2.8642349533015965,3.196350035198396,2.590453161319277,1.732980228192855
TCGA-06-0139,1.5317632829227923,1.9048778599874687,1.9149339999861288,1.9675192196282003,1.5777623706952029,1.989903055578747,1.6244860025616306,1.9153631194101663,1.9218508091979487,1.985842510627188,1.7283722173788982,1.984815833190516,1.4240277010493496,1.8277219512707248,1.823239840784219,1.978696505863852,1.4209184743062524,1.873643803989958,1.5267589955112577,1.5756843541267844,1.8866748833227656,2.0673267546739376,2.2544462718689298,1.5663117526466803,1.19857329417458,1.557405557087439,1.7242185735505349,2.535917406112384,2.3576765874046544,2.100588418637318,1.866901130867262,1.9370927424564568,1.8333281235823853,6.003774413009966,5.086861702672558,3.2267965860120675,3.459580104808102,4.715123882692077,3.862355238766209,3.5356728579320955,2.7365407274119904,2.2978989190986887
TCGA-06-0142,1.415635544273594,1.8012499258310202,1.937283344305049,1.961121249984389,1.5073497955455055,1.9334986658806648,0.6469549370084553,0.0,1.8020929604879743,1.904123925997444,0.8497527332462749,0.0,1.4535283041232112,1.8319715080048025,1.839015045724691,1.9983672892982052,1.6998873909121273,1.9130697401227783,1.1720395951350868,1.352329973234636,1.859463783505905,2.448416105301599,2.0664377415688424,0.8934856413784047,0.8026037866613465,2.9282323787626447,0.9578555854892072,2.83723472601199,2.2217691482039723,1.2246462305912629,1.0786291947798097,2.220910812370498,1.0599964720547166,6.740508816701439,6.4625910310956245,3.682090741756952,3.1232604825481087,3.24590635891932,3.2411768623751893,4.008719882671676,2.7983498500174875,1.933407537908873
TCGA-06-0145,1.4483065556584709,1.7436014499093917,1.8738101720196445,1.94783016417134,1.607972935762542,1.9492548156458052,1.5682553485389985,1.9776393559980052,1.9708054124669527,2.028596821371215,1.5815697937417013,2.0595080826746264,1.411214972629523,1.919686499035852,1.952588828078225,1.995361202650162,1.5013526399802055,1.9855913619400745,1.4759256256089974,1.5636317898281495,1.9324014708549409,1.6596084932657251,1.4192994427935144,1.28232979098289,1.2646034846376462,1.7542937694517764,0.8127826934198783,2.243871335389109,2.0235777298495274,1.851137301994268,1.746105479530607,1.5186304723485282,1.15222462018961,3.438418026767585,2.7665193897652416,2.455760451800002,2.2257755286747254,2.278790812987704,1.88167654079093,2.447299285140806,1.850571684929336,1.8630758482590533
TCGA-06-0149,0.4762414778997851,0.0,1.8053382941394789,1.9535898815818984,0.6659012583625766,0.0,0.2824977622864463,0.0,1.9390827225287333,2.004544667110088,0.4517323613007865,0.0,0.4327126069960886,0.0,1.828896316634628,1.933793914740842,0.6424254112061811,0.0,0.39715061572744,0.5866863436231814,1.85777244443428,5.56434430156597,4.330763128993301,0.7425702975984992,0.7247445320369545,3.216036374685625,2.3185007429512074,6.359811731696957,5.69075637108955,1.1081350320148895,0.9014653670393944,8.520588440234654,2.9921496790103776,12.98010986766099,8.914706107901086,3.5745701863104635,1.9631032685728464,12.157065261468135,4.943050459587862,8.301421966974639,7.964563358796139,1.8084251719746172
TCGA-06-0154,1.3411828574973903,1.6252292910901804,1.8298952001183093,1.956057687417288,1.438549666187236,1.7874649475319546,0.8623830293683505,0.0,1.8918472617571307,1.9300553278572865,0.977069182564338,0.6403677461028803,1.209914826952519,1.6778614188222234,1.888694559912976,1.937564698116652,1.322790031233983,1.846729986197064,1.1378269046060867,1.246136293328519,1.870145673929472,2.407865059977733,2.2160026090980307,0.8199610219284603,0.6575138021679807,1.4335491274884338,1.0071267527539889,3.2881252153850404,2.895610727977833,1.2047718003915688,1.1301375765679869,3.2430831696192506,1.6247111365702072,7.980646432662975,7.115540470604892,2.329504337473087,2.194207171415925,5.104751736167638,4.299258814022006,4.558878902675249,3.260461344425108,1.451412386597705
TCGA-06-0158,0.5839201805431553,0.0,1.965996306567307,2.059921123930791,1.1040332477867878,1.592057484265193,0.5512249908496558,0.0,1.974568331565537,2.0821839467134,0.8784036491987863,0.5584962500721156,0.5864209013043576,0.0,1.9365514002490511,2.0666455185407777,0.8980051187216015,0.0,0.5738553575657229,0.9601473385690584,1.959038679460632,4.623593898093134,4.725362489946594,0.9057398389464888,0.8324919229114266,2.1250962549569907,1.6302485814202283,5.029531621141598,4.991154656300259,0.9812723142909806,0.9943523069444384,1.8325189919403115,1.4547985593802792,8.062939350027735,7.433033423846526,1.3081814851683746,1.344620352870813,3.250726760404332,2.2268217404453634,5.905354956420823,2.402780669100545,1.0650645461352812
TCGA-06-0162,1.3417545955289354,1.845916325837861,1.932760526377783,2.0469509321643207,1.631558346427133,2.0088788238716906,1.4104121012968511,1.915980377642524,2.0232566294657026,2.021010655622602,1.6101809862963925,2.065927124216141,1.467829447413814,1.7952401906869349,1.9915528108058989,2.0615836615940277,1.660648371258005,2.0050780465697087,1.4066653814132,1.63412923466051,1.982523322216461,1.6359355462504963,1.4827980893699646,1.0439752441183778,0.9887440031474968,0.795546756938515,0.782927844145588,2.460355143947184,2.156836757845771,1.763811697692941,1.384982784909538,2.556971107044006,1.0410220175506986,3.971503980538857,4.00020018086864,2.8239985271776384,2.7741067436481748,2.48471156185856,2.1007581158601543,2.6892648902455125,1.9457431419470268,1.877261822996319
TCGA-06-0164,0.7510622667963454,0.0,1.979187246753652,2.00031126271708,1.1481682982889814,1.80180520865664,0.9066937023194108,1.3595703571634616,1.8900675665528308,1.9534452978042596,1.1605681045423322,1.7954187010322924,0.946675387110404,1.6259473323967075,1.9631730559168523,1.971706511191163,1.2436904783045744,1.791995630527338,0.8681437854087202,1.1841422937119628,1.9441426230744452,2.1279405717432027,1.5420222379107622,1.1362743587880455,1.1239701490330116,2.4227131993924327,1.4037944502417206,1.5666645730193318,1.099066494086104,0.8665308730957234,0.8239950481218361,1.4440618326589585,0.8998962716313996,2.940757127837448,2.240822181200301,1.046689806368448,1.0328878071638556,1.868158312465357,1.7450774581149917,2.211787424199994,1.9116444481722492,1.0164983460840722
TCGA-06-0176,1.2611230404661775,1.838934361832539,1.9403356351030876,1.999143608193544,1.364618457034835,1.941662158626309,1.324568155999463,1.881811666852112,1.991025661500004,2.054480922919155,1.378499125035994,1.9453481553686824,1.398087766489033,1.9176229091166208,1.962519030593484,2.0313516102232416,1.5495501297943233,1.992487273278366,1.3279263209848913,1.430889237288384,1.964626775732192,2.206434374144614,1.68325788692019,1.0714069874761,1.0721748000201583,1.657456022088043,1.2832340588953186,2.397010450708603,1.90253400999555,1.2881793049842536,1.290676281630129,2.004144760434017,1.5186165838949832,3.1063058522453555,2.370889990875154,1.733724572741517,1.660034051729479,2.6862355795961066,2.1123910596319693,2.569916892366191,2.1159454540393887,1.3644369550672903
TCGA-06-0177,1.2122310663978426,1.740281593123011,1.899496025035248,1.9247362395886527,1.6305989373759224,1.991879182364644,1.3756774802695095,1.7825276830054866,1.9578278213942564,1.993396380470425,1.7122904191621149,2.0485118117413865,1.3123644672222037,1.721746426538287,1.845796825553178,1.956613583621026,1.68612497088943,1.9898120385980784,1.300091004629852,1.676338109142489,1.9010402239942277,1.2138837342316775,0.8469692571160451,1.624691117807573,1.5378956594082085,1.1894799783807544,1.0147194732346916,1.7563366601109056,1.4970585518722554,2.361725422581625,2.569552980213783,1.50009929184712,1.4447517040042992,3.812230382284761,2.689082481154447,4.11004548386674,4.586092870696592,2.569854768460252,2.498348724030992,2.260816925542448,1.753144679562709,2.69882067475198
TCGA-06-0179,1.2501037132249864,1.776329957087443,1.8216044693749132,1.9247498954247844,1.464457681113576,1.9679542222720867,1.042278491507876,1.675488750216347,1.661445015360355,1.9152205606000596,1.601394024045064,2.0094737505048093,1.0698236044272729,1.650382573799575,1.7793160667433972,1.8754887502163469,1.5306384405803184,1.9763201753297743,1.1207352697200452,1.5321633819129865,1.7541218504928884,2.664260901019911,1.476047437380148,1.5990318817241274,1.5973560314992286,2.07981401354116,0.973253711911736,3.06788396022785,2.2518813849577963,3.044102615480192,2.7470768685367912,1.6408322838887637,1.6183659611602048,4.417199575931223,3.2527970371920545,5.783669172019264,5.681321685019516,2.5228140183068954,2.520176936044444,3.3831148123929946,2.0811534385789394,3.4756012230745283
TCGA-06-0182,0.7522756980976968,0.0,1.7342993555510426,2.0129917384993474,1.1862517172912663,1.8462052634526795,0.7518823693428969,0.0,1.9405818430443007,1.9994982582225875,0.93259624041493,1.0584962500721156,1.119115340241544,1.613880593185829,1.934311065514052,2.0260803639332274,1.238667372584432,1.812383491273732,0.8744244692273794,1.119171776763543,1.869730754703132,3.419513372629038,2.0552930458899024,10.568267055772164,0.6830164186125991,1.788201928299963,1.0,5.305563364864262,4.318249077224005,1.1655304880504185,1.174372917898367,7.504616151868888,1.8117080185162728,11.287311720572616,8.055521357338797,2.293040147421529,2.329322162826352,5.286263876950463,3.673846000580161,6.670796152688638,4.859693985706438,4.675612563748037
TCGA-06-0184,1.2315758663554066,1.7059566388504763,1.894692238534169,1.9924167723674029,1.4039472455068618,1.9608869335001,1.374411437642444,1.802167784692441,1.961089887550003,2.027045972918062,1.5190644295123683,1.955842634518426,1.4129756797814574,1.8117787378107135,1.928648827244187,2.025996690278592,1.6149636906227425,2.008426399024355,1.339654327926436,1.512658455213991,1.928143651109453,2.481282842241876,1.5616707085594133,1.2185648961817372,1.2104165639017337,1.497706695189145,0.894934858668102,2.9482266401201325,2.1954756267673963,1.5345860071568758,1.3906054577846891,2.1053751343877707,1.1530722729916536,5.198073533050176,2.985628782382138,2.055430522714828,2.277814978082063,2.159394608769979,1.918639849289539,3.542527671804061,1.9208254794489648,1.6028604753511468
TCGA-06-0185,1.7232114293413787,1.950864345760606,1.8514913173896717,1.9837342238145823,1.708001642107108,2.0196453825059497,1.239742947501418,1.878463484555752,1.9503994734769128,1.9911910476632828,1.3077617361977034,1.933390073655344,1.3879341403549594,1.8380450578106704,1.9130263393833624,1.9517471552617032,1.4180254855077048,1.923141024014776,1.450296172399252,1.4779296212708388,1.904972376749982,6.144801154024915,1.5512495715252097,1.0734759282916253,1.0594834368046917,4.663223163116206,1.163926091844091,2.354092429861679,2.093499337945129,1.6397804259546551,1.260932519559106,3.719425775113955,1.7923053501003063,3.643976400513298,2.73986005438776,2.493584431527078,2.663184098781453,2.9396858349775474,2.2245340621252305,4.047623328133297,3.774111591069236,1.7356135952577862
TCGA-06-0187,1.1661049859911103,1.677781185106073,1.956606312105358,1.9907553470558028,1.5366608340666252,1.9432049050783349,1.2353906509044148,1.6679152286083692,1.9195824421457424,1.98074233749243,1.568128257681705,1.895755017282016,1.0505088045800342,1.5358074114716245,1.9172028015829303,1.9557264244236088,1.2391092092740543,1.8355966082684805,1.1506681471585198,1.447966100340795,1.931130518611344,3.7099577483637103,3.039223717256019,1.0871346136072768,1.0451148759257518,2.645636378118237,1.3039440600237735,4.202846536350553,3.8079440659960806,1.3356271089995464,1.1694365623837313,1.5959032309291403,1.3640826216777509,5.652219428837329,4.837803838501199,2.380806061785968,1.6181479907840763,2.6137182549377065,1.735160501356064,4.521674571183865,2.2850859546616946,1.601189261464264
TCGA-06-0188,0.2025534029036566,0.0,1.928229823030662,1.9460839813030104,0.9349116089176768,1.385982234195174,0.2286027649049503,0.0,1.954043567091704,2.020977462688327,0.9972234113208464,1.2933124305555586,0.1658260979567216,0.0,1.9593429430813487,1.9995678834325423,0.9062471795955376,1.3,0.1989940885884429,0.9461273999446868,1.947205444401238,9.806659609988788,9.41993059847632,1.020203453497003,1.0783716600513555,4.348990749867424,2.8425734724778646,11.495782792652813,11.263629848805971,0.9867038503307416,0.9773782147924636,3.746224457035635,3.017690212349124,10.501792900318556,9.803555098064962,1.0720927910772593,0.9894476616647462,4.131707959851863,2.9736673130101345,10.601411767653389,4.075641055584974,1.0263333649683346
TCGA-06-0190,0.8315409705906237,0.0,2.021175289174835,2.051074980295182,0.9695120891097928,1.6804402654821042,0.9835736479697208,1.4675579421885794,1.9642735001056937,2.039138962598818,1.1242621530957275,1.7751937894791414,0.8816677478879821,1.2197492840656792,1.994725472120429,2.052438333189893,1.017132201811534,1.6201513796454186,0.8989274554827755,1.0369688146723517,1.9933914204669856,5.047950352626492,4.289050508397824,0.9679392958654348,0.974382168186176,2.535985591857397,1.6113528086676596,4.92040493709955,3.8962431647281193,0.947085095155606,0.8625365543646717,2.244928104498275,1.381541283075228,5.879753299937202,4.406754271555805,1.1310417119770375,1.150148344604844,3.115881569002493,1.8314864535716533,5.282702863221082,2.632265088452721,1.015355367666026
TCGA-06-0192,1.335617893098563,1.8597441730086244,1.942277317768154,2.017695344334151,1.3736842421585922,1.878463484555752,1.5481810395688511,1.8723850204074093,1.9709776389092064,2.0263689586382068,1.5197522368695806,1.8777927479772203,1.4001344051220836,1.9163764984220903,2.0282215832168564,2.048445143994682,1.3430543553054743,1.897727992349992,1.427977779263166,1.412163611444549,1.9804921799647388,2.7383873351073014,1.76708301049757,1.502522794048809,1.3058600643318126,1.8469088274485923,1.310973199441946,1.91379158302852,1.734149969034343,0.8990685946177032,0.8276882282757942,1.7533270057749424,1.164372282918611,2.0420653509864017,1.803502693064197,1.3016852340963567,1.2493831928035786,1.730642934467299,1.3989104395936778,2.231414756374074,1.776959589230278,1.234425540920956
TCGA-06-0240,0.5742686836622999,0.0,1.9552335295723904,2.031756278878013,1.265030124463033,1.7720146083959865,0.4892604634691664,0.0,1.964735952343908,2.003365835420704,1.1863581513216437,1.6952618619635855,0.7456909406050273,1.1669925001442312,2.0124049569715856,2.0504273879358568,1.402493095161285,1.7626778772328846,0.6030733625788312,1.2846271236486535,1.9774581462959613,3.450414202409057,3.26322607948546,1.0765238584952754,1.0652219739985895,1.2268982666858972,0.9368441755041572,5.985600659602402,5.267386424803416,1.8808549245483104,1.6335186395334087,1.6933814371794655,1.5457642733400343,10.558253776200024,10.841135514643872,2.6721823174780064,2.651005585764916,2.5603867677372847,2.272646775643382,6.66475621273716,1.8268888238675491,1.8765203668405304
TCGA-06-0644,0.5829430125062672,0.0,1.8789085190430064,1.9846992076109609,0.805844948358056,0.0,0.5914772401974512,0.0,1.82415044185218,1.9036774610288016,0.7403335065247286,0.0,0.4726797565647552,0.0,1.889125360960304,1.918877770373307,0.7738319618943471,0.0,0.5490333364228245,0.7733368055923773,1.864061440618497,8.386185157116525,7.825569084706234,1.456094891061562,1.4239024695027278,5.030646533862782,2.9514329203265035,8.744092697460133,8.637636989886744,1.4595379151057717,1.344999812166622,4.866529575220174,3.7717311398908366,6.504628179044158,6.198510491089596,1.351960644462936,1.1828093707311933,3.945935092370537,3.2208011395643785,7.878302011206938,4.614370400484497,1.42253115021009
TCGA-06-0646,0.4340710122663598,0.0,1.8778583233649548,2.020815838083083,0.7931977358064866,0.0,0.5193455136248276,0.0,1.9377695441449057,2.0153868655223244,0.7387565927634482,0.0,0.839981437945307,1.2415037499278845,1.9195738031684373,2.051653107004533,1.2095786171141742,1.6747143998186746,0.5977993212788315,0.9138443152280364,1.9117338902260992,3.814764707934821,3.780401172678282,0.8639560155167074,0.879260743422085,2.3193699733050064,1.5797464817251103,5.722536266056078,4.874173026726481,1.574471643035245,1.4302602172801226,2.6843246154085647,2.133419970275389,10.684735922815763,10.26925425834784,2.034359221676592,2.026830070973772,4.730067809539482,4.740123012416625,6.740678965602221,3.244587466084351,1.4909289600761817
TCGA-06-1084,0.8487412304300436,1.285982234195174,1.868772697735003,1.936905200700139,1.200605141305544,1.7292781749227848,0.5554430905631214,0.0,1.7800366183174563,1.8713625343121307,0.9836295226898316,1.6881719724250113,0.8065590859359743,0.6,1.930132734463736,2.002255150415894,1.2870794620620103,1.731296714088873,0.7369144689763797,1.1571047086857955,1.8596473501720647,4.291621661253347,4.406135164490454,1.037374235889107,0.8801586908957266,1.961294010325424,1.3585087033741663,3.53559035717057,2.815588546506901,3.125133904970656,0.8813643217534901,1.52668401389124,1.100465263475605,4.966345489569304,3.4109763626899348,1.7151150501727843,1.488134705858093,3.405446129999736,1.5054677101197074,4.2645191693310736,2.297808051405467,1.9592077303441824
TCGA-06-1802,1.3770507644464454,1.8805094107878395,2.0026447228530038,2.0610789550785213,1.3540415900969192,1.9080665944017063,1.3322723751990777,1.890483294087276,1.9598942288027603,2.0446387467680007,1.3435746121207872,1.8192444820574112,1.4463244849383332,2.019719169824288,1.97049005091881,2.034617513324396,1.4472330954526669,1.9954925130961936,1.3852158748612855,1.3816164325567912,1.9776763341915249,2.213595655976529,1.8203292336367527,1.0388731716450723,0.9660433855107956,1.92457673392014,1.6815466976554032,2.4856468226153856,1.840692880017097,1.0454459585041835,1.0553766804299505,3.1616791136135043,2.1370372356583744,3.641965164599308,2.715364560538951,1.6714730881933473,1.6650941440522402,3.756476317380521,2.628971107780966,2.7804025477304077,2.947577388304722,1.2519307394475343
TCGA-06-2570,1.5355568650616225,1.84202421869706,1.9513461532041905,1.985817531057549,1.7967737158457882,2.018491463542407,1.1837001006090353,1.849585502688717,1.9097134576024923,1.9583940699596865,1.3965136791618993,2.0103287808412027,1.2319311914978517,1.8032136310460043,1.9268466017873132,1.9903664982682736,1.442582886404901,1.953941063593552,1.31706271905617,1.5452900938041962,1.929302070864665,1.3759979702906822,1.002096789681161,1.6859870291270482,1.6077477937539664,1.6257443611172129,1.1086221918678998,2.5181652769934395,1.8349295419296368,2.806413846495124,2.8378756682862942,2.303156003563185,1.9605434343999169,4.308907054837192,3.3991721839831035,4.790331016039739,4.838043961699087,3.651623593905249,3.091958626048216,2.734356767373772,2.5268413195285486,3.0942439638873034
TCGA-06-5408,1.0390384197606162,1.5670829965305637,1.9373788899431896,1.9928830210612525,1.2377451146192144,1.859857743946148,1.1176740655907516,1.6828881391573205,1.8749063599225648,1.9702327384249148,1.302149743264851,1.8952286259766,1.03299282876473,1.6022367813028455,1.8988703680794192,1.9685035444331955,1.082108539949531,1.7211962800943632,1.063235104705366,1.2073344659445322,1.9037185393150575,3.560652518913332,2.9467372591991787,1.191413024659252,1.0993179860973985,2.0328187075980986,1.534636554365125,4.205485951789459,3.3987902965789454,1.057787137761958,1.156656758004201,2.76165832532803,2.0268710166516377,4.35695238151746,4.1217453169215,1.9104785350151487,1.399145653618013,2.516298689246565,2.3080604456934566,4.041030284073417,2.436925240724231,1.3865595658121197
TCGA-06-5413,1.066873738058316,1.719616755689073,1.9742205761886096,2.014195138424797,1.2273722705418058,1.9312087815085357,0.8493022531495616,0.0,1.937863033682428,2.025412012885874,1.0011518754996778,0.0,1.0086564428619382,1.479373534927634,1.918331147133209,1.98876013052276,1.14314344371771,1.7145913662740782,0.9749441446899386,1.1238891965863975,1.9434715856680824,2.8031204896887667,2.082372326039007,1.1609636162480186,1.1142083202819386,2.262484517522968,1.668100129728961,2.687823190645821,2.4787837945546887,1.2571205053903165,1.1455051490324717,2.1752901866015955,1.8526648843622349,3.3126965457786004,2.1994047246282213,1.723710326287364,1.722568962025999,3.02851172054302,1.7425422688472318,2.9345467420377296,2.488762141555861,1.3805981493085664
TCGA-06-5417,1.8758704637100367,2.0775615120415005,1.8713075169789484,2.003340793818896,1.9142399900529152,2.0951332564086704,1.5046376342676118,2.03845198573383,1.9864440524051128,2.047491995807976,1.5012841971333777,2.0032562359001105,1.2256100951875917,1.8322209534188123,1.9377812807457109,2.013011695829253,1.2183233138761873,1.6990856845030908,1.5353727310550802,1.5446158336874931,1.9318442833765908,1.3045384834687956,1.067516992481616,1.3572484628739536,1.1615276766346558,1.923415584906864,1.3228050332266044,1.7093016090115698,1.5378736420499344,1.624297582477788,1.6418513100397727,2.3704196725071207,2.246332906860031,3.0065954604732954,2.2713578900624145,2.626514894859648,2.635621757293635,5.72597658535342,3.052267599680029,2.0068118509845534,3.3399372809224683,1.86935364673713
